Link, Pic, Address, Rooms, Sqrm, Floor, Type, Price
http://ss.com/msg/lv/real-estate/flats/riga/centre/cboob.html,https://i.ss.com/gallery/2/335/83509/16701702.800.jpg,centrsBarona 17,2,90,2,P. kara,900  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/epohg.html,https://i.ss.com/gallery/2/360/89954/17990673.800.jpg,centrsMarijas 20,3,90,4,P. kara,600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/bfhcj.html,https://i.ss.com/gallery/2/360/89952/17990279.800.jpg,PïavniekiSesku 67,2,59,2,119.,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/daugavgriva/finnh.html,https://i.ss.com/gallery/1/143/35564/7112778.800.jpg,DaugavgrîvaBirzes 30,2,52,12,Specpr.,280  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/bcofi.html,https://i.ss.com/gallery/2/314/78465/15692891.800.jpg,ÂgenskalnsNometòu 31a,2,50,1,P. kara,230  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aegej.html,https://i.ss.com/gallery/2/222/55393/11078568.800.jpg,centrsMartas 9,1,10,1,Renov.,129  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/hnpxd.html,https://i.ss.com/gallery/2/360/89950/17989866.800.jpg,ÍengaragsKaòiera 16,1,36,1,Specpr.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/dcemi.html,https://i.ss.com/gallery/2/353/88104/17620684.800.jpg,PïavniekiJasmuiþas 11,1,15,7,602.,100  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/darzciems/afcpd.html,https://i.ss.com/gallery/2/299/74552/14910339.800.jpg,DârzciemsNîcgales 52,1,35,4,103.,230  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/behxom.html,https://i.ss.com/gallery/2/360/89947/17989247.800.jpg,centrsPumpura 3,6,192,5,Renov.,1350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ajlko.html,https://i.ss.com/gallery/2/360/89947/17989266.800.jpg,centrsLâèplçða 35,4,140,3,P. kara,380  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/hejdo.html,https://i.ss.com/gallery/2/349/87061/17412082.800.jpg,VecrîgaMârstaïu 2/4,4,126,4,Specpr.,1200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/yugla/bhjfm.html,https://i.ss.com/gallery/2/329/82223/16444583.800.jpg,JuglaSilciema 15,2,44,1,Hruðè.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/aejhj.html,https://i.ss.com/gallery/2/360/89937/17987271.800.jpg,PïavniekiIlûkstes 32,2,62,5,119.,320  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/aehfo.html,https://i.ss.com/gallery/2/350/87347/17469361.800.jpg,IïìuciemsDzirciema 25,1,20,2,Priv. m.,190  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/yugla/agkcj.html,https://i.ss.com/gallery/2/356/88843/17768575.800.jpg,JuglaMurjâòu 99,2,44,4,Hruðè.,240  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bibdo.html,https://i.ss.com/gallery/2/360/89932/17986290.800.jpg,centrsBrîvîbas 142,3,90,6,P. kara,630  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/fbbec.html,https://i.ss.com/gallery/2/246/61255/12250815.800.jpg,ÂgenskalnsRododendru 5,3,60,3,Hruðè.,270  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/dmomk.html,https://i.ss.com/gallery/2/242/60451/12090178.800.jpg,Maskavas priekðpilsçtaMaskavas 125,1,23,2,Renov.,175  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/yugla/ahekn.html,https://i.ss.com/gallery/2/360/89921/17984020.800.jpg,JuglaBrîvîbas 404,1,32,4,Èehu pr.,230  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bekcoc.html,https://i.ss.com/gallery/2/360/89924/17984643.800.jpg,centrsZiròu 7,1,20,1,P. kara,120  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/bgchg.html,https://i.ss.com/gallery/2/353/88068/17613541.800.jpg,PïavniekiUlbrokas 12,2,82,8,Jaun.,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/amilf.html,https://i.ss.com/gallery/2/360/89904/17980616.800.jpg,ÍengaragsMaskavas 279,1,30,1,LT proj.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/bhnex.html,https://i.ss.com/gallery/2/358/89470/17893948.800.jpg,PurvciemsIeriíu 25,3,66,5,103.,450  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aglmf.html,https://i.ss.com/gallery/2/360/89918/17983416.800.jpg,centrsVagonu 22,1,25,4,Renov.,18  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/bebnmf.html,https://i.ss.com/gallery/2/360/89915/17982971.800.jpg,VecrîgaJçkaba 22,2,72,2,P. kara,550  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/achdf.html,https://i.ss.com/gallery/2/338/84462/16892307.800.jpg,PïavniekiTînûþu 14,3,60,8,602.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bnjih.html,https://i.ss.com/gallery/2/351/87694/17538790.800.jpg,centrsRûpniecîbas 21/3,5,161,6,Jaun.,2000  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aephi.html,https://i.ss.com/gallery/2/318/79416/15883099.800.jpg,centrsStabu 102,1,19,2,Renov.,100  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aobpp.html,https://i.ss.com/gallery/2/351/87525/17504923.800.jpg,centrsTçrbatas 54,1,23,1,P. kara,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/gjdkk.html,https://i.ss.com/gallery/1/134/33464/6692621.800.jpg,centrsBaznîcas 13,3,77,2,P. kara,65  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/agbnb.html,https://i.ss.com/gallery/1/1/111/22187.800.jpg,centrsBaznîcas 35,4,171,4,P. kara,75  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/afghf.html,https://i.ss.com/gallery/2/328/81771/16354163.800.jpg,centrsÌertrûdes 23,4,143,5,Renov.,2000  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/fdmfb.html,https://i.ss.com/gallery/2/325/81094/16218615.800.jpg,centrsAkas 8,2,79,3,Renov.,1000  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/egmed.html,https://i.ss.com/gallery/2/325/81090/16217876.800.jpg,centrsÌertrûdes 23,3,61,2,Renov.,1100  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ggjhb.html,https://i.ss.com/gallery/2/325/81092/16218226.800.jpg,centrsAkas 8,2,79,4,Renov.,1000  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/ggxjx.html,https://i.ss.com/gallery/2/327/81750/16349964.800.jpg,ZiepniekkalnsZiepniekkalna 100,3,68,3,Jaun.,520  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ddejb.html,https://i.ss.com/gallery/2/360/89900/17979983.800.jpg,centrsElizabetes 39,3,103,3,Jaun.,1800  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dhxce.html,https://i.ss.com/gallery/2/339/84644/16928614.800.jpg,centrsLâèplçða 4,2,45,1,P. kara,400  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/djljd.html,https://i.ss.com/gallery/2/342/85322/17064340.800.jpg,centrsStabu 30,2,67,4,Staïina,470  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dnlin.html,https://i.ss.com/gallery/2/360/89893/17978501.800.jpg,centrsElizabetes 2A,4,106,3,P. kara,750  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cojcg.html,https://i.ss.com/gallery/2/360/89893/17978599.800.jpg,centrsSadovòikova 39,2,43,6,Renov.,345  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/befcdg.html,https://i.ss.com/gallery/2/290/72314/14462629.800.jpg,centrsRûpniecîbas 42,1,54,3,Renov.,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/cgkgn.html,https://i.ss.com/gallery/2/360/89869/17973753.800.jpg,VecrîgaKungu 25,3,90,5,Jaun.,1100  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/boigg.html,https://i.ss.com/gallery/2/360/89856/17971106.800.jpg,IïìuciemsLidoòu 1,1,16,1,Staïina,190  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cokll.html,https://i.ss.com/gallery/2/360/89889/17977644.800.jpg,centrsVisvalþa 3A,2,54,5,P. kara,290  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/hfxei.html,https://i.ss.com/gallery/2/349/87185/17436837.800.jpg,ÂgenskalnsGrîna bulv. 13,2,47,5,Hruðè.,390  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cniep.html,https://i.ss.com/gallery/2/283/70528/14105543.800.jpg,centrsZaïâ 4,3,99,4,Specpr.,650  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/hghek.html,https://i.ss.com/gallery/2/360/89882/17976376.800.jpg,centrsMatîsa 59,1,35,1,Renov.,400  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cgfob.html,https://i.ss.com/gallery/2/337/84194/16838664.800.jpg,centrsMiera 61,2,75,6,Jaun.,550  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ejjeg.html,https://i.ss.com/gallery/2/360/89874/17974647.800.jpg,centrsAlunâna 6,2,62,3,P. kara,450  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aankf.html,https://i.ss.com/gallery/2/360/89879/17975711.800.jpg,centrsBarona 37,2,60,3,P. kara,700  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bgjln.html,https://i.ss.com/gallery/2/342/85376/17075195.800.jpg,centrsTomsona 39,3,70,3,Jaun.,800  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/abpkm.html,https://i.ss.com/gallery/2/342/85310/17061822.800.jpg,centrsElizabetes 13,5,208,4,Renov.,2175  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/gbpbb.html,https://i.ss.com/gallery/2/360/89875/17974939.800.jpg,ÂgenskalnsLiepâjas 2,2,64,4,Jaun.,600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/mezhapark/agjne.html,https://i.ss.com/gallery/2/360/89875/17974878.800.jpg,MeþaparksEzermalas 2,2,50,9,Èehu pr.,285  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vef/fpcxg.html,https://i.ss.com/gallery/2/348/86817/17363278.800.jpg,VEFBrîvîbas 142,2,48,2,P. kara,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/dxllb.html,https://i.ss.com/gallery/2/323/80746/16149061.800.jpg,ImantaM. Krûmu 1,3,70,5,LT proj.,270  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aidno.html,https://i.ss.com/gallery/2/275/68584/13716630.800.jpg,centrsZvaigþòu 2,3,78,2,P. kara,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/gbejj.html,https://i.ss.com/gallery/1/81/20048/4009445.800.jpg,ImantaImantas 1,1,38,3,LT proj.,25  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/ahcnm.html,https://i.ss.com/gallery/2/360/89868/17973580.800.jpg,centrsDzirnavu 4,2,45,5,P. kara,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/gfbjb.html,https://i.ss.com/gallery/2/358/89325/17864915.800.jpg,PurvciemsIlûkstes 101,2,48,2,103.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/teika/edfgj.html,https://i.ss.com/gallery/2/352/87936/17587028.800.jpg,TeikaRopaþu 12,2,60,7,Jaun.,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/agkdg.html,https://i.ss.com/gallery/1/198/49262/9852374.800.jpg,centrsStrûgu 2a,6,10,2,Renov.,3.30  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/hhdhh.html,https://i.ss.com/gallery/2/327/81643/16328564.800.jpg,centrsTallinas 57,2,52,4,Renov.,450  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/darzciems/gfcol.html,https://i.ss.com/gallery/2/248/61914/12382710.800.jpg,DârzciemsSesku 10,1,34,1,M. ìim.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aemjm.html,https://i.ss.com/gallery/2/352/87814/17562741.800.jpg,centrsÌertrûdes 121,3,61,4,Renov.,600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/teika/amhng.html,https://i.ss.com/gallery/2/360/89862/17972220.800.jpg,TeikaRopaþu 5,3,78,5,Specpr.,390  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/zolitude/dkepp.html,https://i.ss.com/gallery/2/360/89835/17966876.800.jpg,ZolitûdeLejiòa 4,2,57,1,119.,230  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/blcjg.html,https://i.ss.com/gallery/2/343/85733/17146445.800.jpg,Ðampçteris-PleskodâleLielirbes 13,2,68,4,Jaun.,380  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/teika/acexj.html,https://i.ss.com/gallery/2/360/89857/17971243.800.jpg,TeikaBrîvîbas 233,2,45,3,P. kara,370  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/apnlf.html,https://i.ss.com/gallery/2/340/84881/16976045.800.jpg,IïìuciemsBaltâ 19,2,50,5,LT proj.,240  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/gjlij.html,https://i.ss.com/gallery/2/312/77921/15584091.800.jpg,centrsJçkaba 26/28,1,20,1,Priv. m.,25  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/ahfpx.html,https://i.ss.com/gallery/2/360/89844/17968728.800.jpg,ÂgenskalnsMelnsila 20,1,33,3,LT proj.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/coemk.html,https://i.ss.com/gallery/2/234/58325/11664822.800.jpg,IïìuciemsLidoòu 30,1,45,9,Specpr.,23  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/eilgx.html,https://i.ss.com/gallery/2/359/89603/17920487.800.jpg,centrsPulkv. Brieþa 21,2,78,3,Jaun.,850  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/bgkhj.html,https://i.ss.com/gallery/2/360/89842/17968309.800.jpg,PïavniekiDzeòu 123,1,32,5,602.,130  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/yugla/gxgok.html,https://i.ss.com/gallery/2/357/89014/17802677.800.jpg,JuglaBrîvîbas 388,1,35,4,M. ìim.,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/acije.html,https://i.ss.com/gallery/2/329/82144/16428684.800.jpg,ZiepniekkalnsZiepniekkalna 70,2,60,1,Jaun.,370  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dlcnh.html,https://i.ss.com/gallery/2/360/89835/17966981.800.jpg,centrsAvotu 60,2,44,3,P. kara,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/coidj.html,https://i.ss.com/gallery/1/60/14824/2964696.800.jpg,VecrîgaPils 7,5,105,4,P. kara,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/adhkm.html,https://i.ss.com/gallery/2/360/89832/17966311.800.jpg,centrsValdemâra 153,3,80,9,Èehu pr.,490  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/chiekurkalns/fdpff.html,https://i.ss.com/gallery/2/360/89831/17966155.800.jpg,ÈiekurkalnsÈiekurkalna 1. l. 9,2,44,1,P. kara,280  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ddboj.html,https://i.ss.com/gallery/2/360/89831/17966064.800.jpg,centrsMiera 61,2,63,4,Jaun.,460  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/hblig.html,https://i.ss.com/gallery/2/301/75006/15001110.800.jpg,ZiepniekkalnsGraudu 30,2,42,1,Hruðè.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/ejnkn.html,https://i.ss.com/gallery/2/360/89829/17965618.800.jpg,VecrîgaPils 9,2,28,3,P. kara,400  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/bebphh.html,https://i.ss.com/gallery/2/328/81846/16369020.800.jpg,VecrîgaVecpilsçtas 11,2,63,1,P. kara,440  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aehex.html,https://i.ss.com/gallery/2/351/87721/17544094.800.jpg,centrsMatîsa 47,3,89,3,P. kara,720  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/yugla/bghfx.html,https://i.ss.com/gallery/2/359/89636/17927121.800.jpg,JuglaBrîvîbas 430,3,100,3,Specpr.,550  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/krasta-st-area/cxook.html,https://i.ss.com/gallery/2/360/89826/17965067.800.jpg,Krasta r-nsMaskavas 164,1,28,1,Hruðè.,150  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/hbgij.html,https://i.ss.com/gallery/2/360/89826/17965076.800.jpg,ImantaAnniòmuiþas 38,2,60,4,Jaun.,450  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dxpxd.html,https://i.ss.com/gallery/2/311/77709/15541799.800.jpg,centrsPçrnavas 17,1,25,3,Jaun.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/agphx.html,https://i.ss.com/gallery/2/360/89825/17964947.800.jpg,centrsStrçlnieku 2,1,10,2,P. kara,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dgcoj.html,https://i.ss.com/gallery/2/342/85440/17087861.800.jpg,centrsBrîvîbas 152,3,70,6,Specpr.,450  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aafei.html,https://i.ss.com/gallery/2/360/89825/17964833.800.jpg,centrsStrçlnieku 2,1,10,2,P. kara,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/yugla/cbmoc.html,https://i.ss.com/gallery/1/173/43215/8642933.800.jpg,JuglaMurjâòu 61A,1,25,1,Jaun.,285  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cxmmx.html,https://i.ss.com/gallery/2/339/84744/16948788.800.jpg,centrsKalniòa 6,3,84,2,Renov.,80  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/fxnbm.html,https://i.ss.com/gallery/2/336/83972/16794269.800.jpg,centrsGogoïa 7,2,88,4,P. kara,30  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/mezhciems/gnieh.html,https://i.ss.com/gallery/2/293/73090/14617956.800.jpg,MeþciemsBiíernieku 126,3,110,1,Jaun.,700  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/gimid.html,https://i.ss.com/gallery/2/356/88977/17795320.800.jpg,ÂgenskalnsMûkusalas 29,2,52,2,Jaun.,600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/feemi.html,https://i.ss.com/gallery/2/316/78812/15762229.800.jpg,centrsStabu 61,4,122,4,P. kara,850  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/flhfm.html,https://i.ss.com/gallery/2/256/63846/12769107.800.jpg,ÍengaragsMaskavas 259,1,37,5,Specpr.,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/yugla/hhebc.html,https://i.ss.com/gallery/1/200/49902/9980382.800.jpg,JuglaSilciema 5,2,46,1,Hruðè.,320  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cbime.html,https://i.ss.com/gallery/2/343/85620/17123834.800.jpg,centrsPumpura 6,3,100,2,Jaun.,2000  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/heinc.html,https://i.ss.com/gallery/2/334/83353/16670532.800.jpg,centrsPulkv. Brieþa 8,5,176,4,Jaun.,1400  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/bgbpi.html,https://i.ss.com/gallery/2/358/89365/17872927.800.jpg,VecrîgaJçkaba 20/22,5,230,2,Jaun.,1990  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/gippp.html,https://i.ss.com/gallery/2/305/76059/15211778.800.jpg,centrsValdemâra 37,3,102,6,P. kara,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bpmkl.html,https://i.ss.com/gallery/2/246/61500/12299879.800.jpg,centrsRepublikas laukums 3,2,68,3,Jaun.,850  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/flpom.html,https://i.ss.com/gallery/2/341/85121/17024105.800.jpg,centrsStabu 30,2,67,4,Renov.,470  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/adlgi.html,https://i.ss.com/gallery/2/267/66550/13309813.800.jpg,centrsTomsona 17,1,38,1,P. kara,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/krasta-st-area/bxhjp.html,https://i.ss.com/gallery/2/233/58057/11611302.800.jpg,Krasta r-nsBalvu 9,1,30,4,Hruðè.,165  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/acdgn.html,https://i.ss.com/gallery/2/293/73004/14600789.800.jpg,centrsEksporta 6,3,90,3,P. kara,670  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aeidj.html,https://i.ss.com/gallery/2/359/89632/17926242.800.jpg,centrsRiepnieku 2,2,56,3,Staïina,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/afmmo.html,https://i.ss.com/gallery/2/341/85088/17017513.800.jpg,centrsVârnu 4,1,21,2,P. kara,22  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/fclbl.html,https://i.ss.com/gallery/2/360/89794/17958752.800.jpg,Maskavas priekðpilsçtaDaugavpils 72,1,25,2,Renov.,150  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/egcih.html,https://i.ss.com/gallery/2/263/65530/13105830.800.jpg,ÂgenskalnsAtpûtas 5,1,40,1,P. kara,110  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/teika/dchph.html,https://i.ss.com/gallery/2/342/85283/17056465.800.jpg,TeikaBrîvîbas 215a,1,30,4,Specpr.,280  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/afkjo.html,https://i.ss.com/gallery/2/359/89604/17920688.800.jpg,PurvciemsDzelzavas 39,Citi,15,3,LT proj.,110  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/mezhapark/afidm.html,https://i.ss.com/gallery/2/247/61539/12307630.800.jpg,MeþaparksEzermalas 4A,1,27,5,Jaun.,285  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/gefdo.html,https://i.ss.com/gallery/2/360/89786/17957195.800.jpg,Maskavas priekðpilsçtaKalna 150,1,20,2,Renov.,190  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/ajlgo.html,https://i.ss.com/gallery/2/284/70906/14181179.800.jpg,ÂgenskalnsJelgavas 63,4,200,6,Jaun.,1900  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kliversala/gklkk.html,https://i.ss.com/gallery/2/360/89786/17957080.800.jpg,KlîversalaRaòía d. 9,2,44,1,Jaun.,450  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/afdhe.html,https://i.ss.com/gallery/2/222/55394/11078681.800.jpg,centrsMartas 9,1,20,1,Renov.,19  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/yugla/ekhmk.html,https://i.ss.com/gallery/2/359/89721/17944078.800.jpg,JuglaSilciema 300,1,12,2,Priv. m.,100  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/epjig.html,https://i.ss.com/gallery/1/190/47352/9470224.800.jpg,centrsBrîvîbas 52,1,18,2,P. kara,180  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/gkcim.html,https://i.ss.com/gallery/2/242/60451/12090178.800.jpg,Maskavas priekðpilsçtaMaskavas 125,1,23,2,Renov.,175  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/teika/fgjnf.html,https://i.ss.com/gallery/2/344/85932/17186394.800.jpg,TeikaLaunkalnes 1,2,40,2,P. kara,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/chiekurkalns/gnegi.html,https://i.ss.com/gallery/2/360/89784/17956693.800.jpg,ÈiekurkalnsÈiekurkalna 6. ðí l. 1,2,65,1,Jaun.,400  €/mçn.
